CIF file,Number of atoms in supercell,Processing time (s)
300182.cif,212,0.708
300169.cif,212,0.739
300357.cif,212,0.725
300237.cif,261,1.513
300236.cif,261,1.715
300168.cif,212,1.075
300181.cif,212,0.74
300156.cif,212,0.691
300354.cif,212,0.847
300235.cif,261,1.315
300355.cif,212,0.887
300157.cif,212,0.825
300180.cif,212,0.704
300351.cif,212,0.699
300178.cif,212,0.694
300352.cif,212,0.712
300353.cif,212,0.71
300179.cif,212,0.701
300245.cif,333,3.329
300160.cif,212,0.75
300174.cif,212,0.699
300362.cif,212,0.825
300202.cif,332,3.594
300203.cif,332,3.692
300175.cif,212,0.744
300161.cif,212,0.826
300177.cif,212,0.825
300163.cif,212,0.711
300361.cif,212,0.705
300162.cif,212,0.831
300176.cif,212,0.91
300172.cif,212,0.946
300166.cif,212,0.912
300358.cif,212,0.946
300204.cif,332,3.442
300205.cif,332,3.609
300359.cif,212,0.734
300167.cif,212,0.735
300173.cif,212,0.73
300165.cif,212,0.909
300171.cif,212,0.934
300159.cif,212,0.746
300207.cif,332,3.26
300206.cif,332,3.511
300158.cif,212,0.793
300170.cif,212,0.695
300164.cif,212,0.8
